series,charset,N,L,target_type,bf_mean_guesses,bf_mean_time_s,bf_found_rate,heur_mean_guesses,heur_mean_time_s,heur_found_rate
A,lowercase,26,1,"random",14,0.000007,1.00,7266,0.001399,0.00
A,lowercase,26,2,"random",341,0.000082,1.00,7266,0.001256,0.00
A,lowercase,26,3,"random",12048,0.001098,1.00,7266,0.000602,0.00
A,lowercase,26,4,"random",252308,0.014715,1.00,7266,0.000203,0.00
A,lowercase,26,5,"random",6690969,0.289898,1.00,7266,0.000119,0.00
B,numeric,10,3,"random",769,0.000027,1.00,7266,0.000123,0.00
B,lowercase,26,3,"random",4412,0.000148,1.00,7266,0.000112,0.00
B,alphanumeric,62,3,"random",111909,0.003698,1.00,7266,0.000118,0.00
B,ascii,95,3,"random",577273,0.018416,1.00,7266,0.000116,0.00
short_predictable,lowercase,26,3,"cat",2074,0.000068,1.00,7266,0.000112,0.00
short_predictable,lowercase,26,3,"sun",13404,0.000449,1.00,7266,0.000112,0.00
short_predictable,lowercase,26,4,"moon",239032,0.009277,1.00,7266,0.000165,0.00
short_predictable,lowercase,26,5,"hello",3752127,0.161078,1.00,1527,0.000140,1.00
short_predictable,lowercase,26,5,"admin",536316,0.021020,1.00,1653,0.000097,1.00
short_predictable,lowercase,26,5,"login",5752332,0.250615,1.00,3879,0.000223,1.00
realistic_predictable,ascii,95,9,"password1",2000000,0.073196,0.00,2,0.000004,1.00
realistic_predictable,ascii,95,8,"H3llo123",2000000,0.108615,0.00,1614,0.000100,1.00
realistic_predictable,ascii,95,8,"p@ssw0rd",2000000,0.117584,0.00,267,0.000009,1.00
realistic_predictable,ascii,95,8,"Welcome1",2000000,0.037254,0.00,1948,0.000034,1.00
realistic_predictable,ascii,95,9,"qwerty123",2000000,0.034602,0.00,2076,0.000038,1.00
realistic_predictable,ascii,95,8,"admin123",2000000,0.034287,0.00,1656,0.000029,1.00
realistic_predictable,ascii,95,10,"dragon2024",2000000,0.034976,0.00,2208,0.000038,1.00
realistic_predictable,ascii,95,7,"monkey!",2000000,0.039038,0.00,2386,0.000041,1.00
realistic_predictable,ascii,95,8,"letmein1",2000000,0.038047,0.00,3194,0.000067,1.00
realistic_predictable,ascii,95,10,"Football99",2000000,0.038999,0.00,2850,0.000055,1.00
