series,cracker,charset,N,L,target_type,target,guesses,found,mean_time_s
A,BruteForce,lowercase,26,1,random,"z",26,true,0.000020
A,Heuristic,lowercase,26,1,random,"z",7266,false,0.001228
A,BruteForce,lowercase,26,1,random,"y",25,true,0.000006
A,Heuristic,lowercase,26,1,random,"y",7266,false,0.000692
A,BruteForce,lowercase,26,1,random,"l",12,true,0.000002
A,Heuristic,lowercase,26,1,random,"l",7266,false,0.000680
A,BruteForce,lowercase,26,1,random,"m",13,true,0.000002
A,Heuristic,lowercase,26,1,random,"m",7266,false,0.000610
A,BruteForce,lowercase,26,1,random,"k",11,true,0.000002
A,Heuristic,lowercase,26,1,random,"k",7266,false,0.000487
A,BruteForce,lowercase,26,2,random,"oa",391,true,0.000067
A,Heuristic,lowercase,26,2,random,"oa",7266,false,0.000409
A,BruteForce,lowercase,26,2,random,"zh",684,true,0.000154
A,Heuristic,lowercase,26,2,random,"zh",7266,false,0.000383
A,BruteForce,lowercase,26,2,random,"yh",658,true,0.000085
A,Heuristic,lowercase,26,2,random,"yh",7266,false,0.000376
A,BruteForce,lowercase,26,2,random,"xr",642,true,0.000095
A,Heuristic,lowercase,26,2,random,"xr",7266,false,0.000392
A,BruteForce,lowercase,26,2,random,"ec",133,true,0.000019
A,Heuristic,lowercase,26,2,random,"ec",7266,false,0.000433
A,BruteForce,lowercase,26,3,random,"cys",2697,true,0.000144
A,Heuristic,lowercase,26,3,random,"cys",7266,false,0.000394
A,BruteForce,lowercase,26,3,random,"yzs",17595,true,0.000855
A,Heuristic,lowercase,26,3,random,"yzs",7266,false,0.000382
A,BruteForce,lowercase,26,3,random,"nmn",9816,true,0.000387
A,Heuristic,lowercase,26,3,random,"nmn",7266,false,0.000150
A,BruteForce,lowercase,26,3,random,"pga",10999,true,0.000201
A,Heuristic,lowercase,26,3,random,"pga",7266,false,0.000145
A,BruteForce,lowercase,26,3,random,"kdd",7544,true,0.000131
A,Heuristic,lowercase,26,3,random,"kdd",7266,false,0.000138
A,BruteForce,lowercase,26,4,random,"ceii",56351,true,0.001176
A,Heuristic,lowercase,26,4,random,"ceii",7266,false,0.000137
A,BruteForce,lowercase,26,4,random,"bwbx",50776,true,0.001160
A,Heuristic,lowercase,26,4,random,"bwbx",7266,false,0.000168
A,BruteForce,lowercase,26,4,random,"qady",299597,true,0.005711
A,Heuristic,lowercase,26,4,random,"qady",7266,false,0.000142
A,BruteForce,lowercase,26,4,random,"uhwl",375114,true,0.008712
A,Heuristic,lowercase,26,4,random,"uhwl",7266,false,0.000112
A,BruteForce,lowercase,26,4,random,"mjav",235296,true,0.004613
A,Heuristic,lowercase,26,4,random,"mjav",7266,false,0.000112
A,BruteForce,lowercase,26,5,random,"bfwvo",1035543,true,0.019755
A,Heuristic,lowercase,26,5,random,"bfwvo",7266,false,0.000122
A,BruteForce,lowercase,26,5,random,"fkdrj",2938374,true,0.054737
A,Heuristic,lowercase,26,5,random,"fkdrj",7266,false,0.000112
A,BruteForce,lowercase,26,5,random,"mlukj",6166092,true,0.120831
A,Heuristic,lowercase,26,5,random,"mlukj",7266,false,0.000112
A,BruteForce,lowercase,26,5,random,"diggi",1991011,true,0.037655
A,Heuristic,lowercase,26,5,random,"diggi",7266,false,0.000113
A,BruteForce,lowercase,26,5,random,"pyxkj",7767536,true,0.150255
A,Heuristic,lowercase,26,5,random,"pyxkj",7266,false,0.000111
B,BruteForce,numeric,10,3,random,"886",997,true,0.000025
B,Heuristic,numeric,10,3,random,"886",7266,false,0.000115
B,BruteForce,numeric,10,3,random,"598",709,true,0.000016
B,Heuristic,numeric,10,3,random,"598",7266,false,0.000117
B,BruteForce,numeric,10,3,random,"751",862,true,0.000021
B,Heuristic,numeric,10,3,random,"751",7266,false,0.000112
B,BruteForce,numeric,10,3,random,"508",619,true,0.000016
B,Heuristic,numeric,10,3,random,"508",7266,false,0.000114
B,BruteForce,numeric,10,3,random,"338",449,true,0.000010
B,Heuristic,numeric,10,3,random,"338",7266,false,0.000110
B,BruteForce,lowercase,26,3,random,"wto",16083,true,0.000313
B,Heuristic,lowercase,26,3,random,"wto",7266,false,0.000110
B,BruteForce,lowercase,26,3,random,"yav",16948,true,0.000319
B,Heuristic,lowercase,26,3,random,"yav",7266,false,0.000115
B,BruteForce,lowercase,26,3,random,"lwp",8726,true,0.000178
B,Heuristic,lowercase,26,3,random,"lwp",7266,false,0.000119
B,BruteForce,lowercase,26,3,random,"qrc",11963,true,0.000285
B,Heuristic,lowercase,26,3,random,"qrc",7266,false,0.000110
B,BruteForce,lowercase,26,3,random,"erm",3861,true,0.000066
B,Heuristic,lowercase,26,3,random,"erm",7266,false,0.000111
B,BruteForce,alphanumeric,62,3,random,"lbh",46260,true,0.000831
B,Heuristic,alphanumeric,62,3,random,"lbh",7266,false,0.000117
B,BruteForce,alphanumeric,62,3,random,"WND",190866,true,0.003464
